CASCINO,BENIAMINO GIACOMO,ITALIANA,26/6/1904,M,7/9/2021,7/9/2031,CESENATICO
QUADAGNO,ALIDA RITA,ITALIANA,13/11/1947,F,16/4/2023,16/4/2033,MONOPOLI
OZELLO,RIZIANO,ITALIANA,12/10/1911,M,14/12/2022,14/12/2032,MONOPOLI
OZELLO,ALFIO DARIO,ITALIANA,26/11/1903,M,4/3/2018,4/3/2028,PISA
DÏARTIBALE,MARIAOIA,ITALIANA,19/3/1955,F,22/5/2022,22/5/2032,TRENTO
RABBIA,EZIO MARIANO,ITALIANA,6/11/1950,M,24/3/2022,24/3/2032,PISA
FIZZAROTTI,GIOVVI,ITALIANA,15/8/1961,M,16/9/2023,16/9/2033,VIBO VALENTIA
COPPOLINO,RAFFALELE,ITALIANA,5/10/1959,M,18/6/2018,18/6/2028,FIRENZE
LLONGO,GAETANO ARTURO,ITALIANA,19/6/1900,M,5/2/2017,5/2/2027,TORINO
RUZZOLINI,ORNELLA ROSSANA,ITALIANA,3/12/1937,F,14/11/2015,14/11/2025,BOLOGNA
MAMPRIN,FRANCESCO PAOLO ANTONIO,ITALIANA,16/8/1938,M,16/4/2015,16/4/2025,NAPOLI
DAZZO,ROSALIDA,ITALIANA,7/3/1987,F,7/11/2016,7/11/2026,TORINO
SHUSETTE,MARRICA VILLA,ITALIANA,3/3/1938,F,14/7/2020,14/7/2030,GAMBETTOLA
BARRACO,ELIGIO BIAGIO,ITALIANA,27/9/1901,M,10/7/2022,10/7/2032,VIBO VALENTIA
WAGER,ROSETTA LAURA,ITALIANA,3/12/1940,F,15/9/2023,15/9/2033,GENOVA
BERTAGNOLLI,HELGA ERIKA,ITALIANA,20/7/1928,F,20/4/2015,20/4/2025,PISA
PUZZUOLI,MARTINO ANTONIO,ITALIANA,1/7/1998,M,4/3/2020,4/3/2030,CESENATICO
MOMBELLO,AURELIO ONRIO,ITALIANA,16/6/2008,M,21/4/2017,21/4/2027,BARI
DÏARTIBALE,ELISEO CARLO,ITALIANA,1/11/1981,M,6/13/2016,6/13/2026,TRENTO
VALENTINO,ATTILIO CESARE,ITALIANA,13/9/1987,M,23/3/2018,23/3/2028,PISA
BUZZURRO,GIACOMA MARIA,ITALIANA,2/9/1988,F,6/4/2016,6/4/2026,GAMBETTOLA
CASCINO,ANGELA LORELLA,ITALIANA,23/13/1915,F,10/7/2017,10/7/2027,BOLZANO
GIZZONIO,EZIO AURELIO G,ITALIANA,23/6/2001,M,9/5/2020,9/5/2030,BARI
BABBINI,IAURES,ITALIANA,5/2/1954,M,23/3/2018,23/3/2028,VIBO VALENTIA
DEPALMA,TOMMASO FERRUCCIO,ITALIANA,27/5/1983,M,2/1/2015,2/1/2025,MILANO
SYRACUSE,RENATO LUCIANO,ITALIANA,13/7/1937,M,7/12/2023,7/12/2033,NAPOLI
